Frame,Min_Temp,Max_Temp,Mean_Temp,Std_Temp,Median_Temp,Q1,Q3,IQR,Skewness,Kurtosis,High_Temp_Pixels
Frame_668.csv,0.0,1749.0,1259.7671978522696,164.3067182331953,1230.0,1205.0,1306.0,101.0,-3.10219035778259,25.443115219530164,2212
Frame_669.csv,0.0,1776.0,1266.692322849191,165.66293783647657,1226.0,1213.0,1315.0,102.0,-3.0811252884833675,25.41746778777665,2162
Frame_67.csv,0.0,1727.0,1286.7236767567301,160.81455430731546,1250.0,1237.0,1342.0,105.0,-3.752221449086944,30.30077038122326,2048
Frame_670.csv,0.0,1740.0,1238.4533385877196,165.6050992171612,1197.0,1184.0,1283.0,99.0,-2.876217601241393,23.7616639258252,2390
Frame_671.csv,0.0,1781.0,1268.9534001625575,166.44203734365374,1237.0,1212.0,1329.0,117.0,-2.9764579404241793,24.664498371639844,2219
Frame_672.csv,0.0,1752.0,1268.8772936627176,166.08130907342337,1238.0,1212.0,1322.0,110.0,-3.1136460730650697,25.21071961880437,2192
Frame_673.csv,0.0,1753.0,1244.2873081943794,162.74206953419818,1215.0,1190.0,1304.0,114.0,-3.102620803197292,25.545536175999565,2176
Frame_674.csv,0.0,1797.0,1271.8078126154528,167.061748542151,1230.0,1217.0,1335.0,118.0,-3.031429362440835,25.03393130286966,2120
Frame_675.csv,0.0,1760.0,1249.9296569050023,164.60640544966424,1211.0,1198.0,1298.0,100.0,-2.977630574081408,24.872826100404342,2283
Frame_676.csv,0.0,1754.0,1255.3259033028744,162.1952293458065,1227.0,1202.0,1311.0,109.0,-3.2289811128009034,26.54101438053057,2047
Frame_677.csv,0.0,1783.0,1253.6797369522917,165.49286359174326,1219.0,1194.0,1301.0,107.0,-2.8101959189690713,23.843700403795406,2283
Frame_678.csv,0.0,1839.0,1281.61168444127,169.95873954834124,1249.0,1223.0,1326.0,103.0,-2.8221444688392685,24.12242760348982,2273
Frame_679.csv,0.0,1841.0,1316.7711140119702,167.84261649470378,1278.0,1254.0,1376.0,122.0,-3.1679796026797744,26.72740295232126,2103
Frame_68.csv,0.0,1724.0,1278.566587029876,159.22308885841358,1255.0,1229.0,1325.0,96.0,-3.7189384963207828,30.357967760088542,2099
Frame_680.csv,0.0,1709.0,1215.036846383094,156.67053545680955,1180.0,1167.0,1263.0,96.0,-3.292111155323024,27.176607347073894,2008
Frame_681.csv,0.0,1773.0,1249.718701509815,164.20097729326713,1219.0,1194.0,1302.0,108.0,-2.913126869636863,24.46900574519363,2161
Frame_682.csv,0.0,1739.0,1232.7261397502525,154.8432464569343,1200.0,1178.0,1268.0,90.0,-3.215770213703422,27.915722578941143,2140
Frame_683.csv,0.0,1782.0,1242.7196620772888,156.83831473490966,1209.0,1186.0,1285.0,99.0,-3.068346299702797,27.26986461343665,2028
Frame_684.csv,0.0,1826.0,1256.663653604591,167.68894124708015,1224.0,1199.0,1315.0,116.0,-2.7106887402615016,23.391185565096812,2139
Frame_685.csv,0.0,1761.0,1220.2483682667914,161.19043010101066,1183.0,1170.0,1274.0,104.0,-2.9442162289487803,24.960897850339922,2124
Frame_686.csv,0.0,1785.0,1217.7403512228764,160.72015346380834,1179.0,1167.0,1263.0,96.0,-2.7770651772371493,24.36461500939024,2098
Frame_687.csv,0.0,1836.0,1248.8913327257949,165.51833811457325,1209.0,1196.0,1296.0,100.0,-2.7428620894095808,24.166711711399913,2100
Frame_688.csv,0.0,1753.0,1218.766237284796,159.7132300816327,1180.0,1168.0,1264.0,96.0,-2.9729479448312133,25.14492475503392,2054
Frame_689.csv,0.0,1743.0,1237.866628900766,157.73332728619033,1202.0,1190.0,1289.0,99.0,-3.36278363843767,27.863213427796353,1928
Frame_69.csv,0.0,1728.0,1276.1734440038422,162.37818138982325,1247.0,1221.0,1325.0,104.0,-3.4140379607077205,27.64858027312083,2169
Frame_690.csv,0.0,1773.0,1262.8153740055664,156.46234265608592,1235.0,1211.0,1306.0,95.0,-3.436878968672574,29.70329769290918,2036
Frame_691.csv,0.0,1692.0,1159.7754242506342,130.4315878585801,1151.0,1138.0,1175.0,37.0,-5.3264020801360035,47.71237861988887,1135
Frame_692.csv,0.0,1804.0,1313.1327307209183,163.69546138058521,1280.0,1255.0,1363.0,108.0,-3.4433242881705035,28.974226945527864,2107
Frame_693.csv,0.0,1769.0,1300.704810226349,169.3525416730233,1259.0,1245.0,1360.0,115.0,-3.2501115619954892,26.024111615903298,2219
Frame_694.csv,0.0,1777.0,1259.7080860077338,169.1581273930859,1215.0,1202.0,1310.0,108.0,-2.7617979571937585,22.97951709283009,2326
Frame_695.csv,0.0,1813.0,1277.783995468092,170.8704333651827,1245.0,1219.0,1330.0,111.0,-2.7867754371327433,23.262376090189207,2336
Frame_696.csv,0.0,1732.0,1234.529617497106,159.74525795960045,1206.0,1181.0,1294.0,113.0,-3.203444769152779,26.35518289739186,2020
Frame_697.csv,0.0,1760.0,1232.0641609812567,161.51585461756116,1193.0,1180.0,1278.0,98.0,-2.9710298939707607,25.072096145287926,2190
Frame_698.csv,0.0,1791.0,1261.5341001453166,168.3635960103143,1228.0,1202.0,1318.0,116.0,-2.7431012236866996,23.1211431195678,2233
Frame_699.csv,0.0,1837.0,1287.0676830619936,171.60515150090444,1242.0,1229.0,1341.0,112.0,-2.798244243146473,23.505791119662618,2183
Frame_7.csv,0.0,1763.0,1384.9652225314646,156.72254663601717,1369.0,1355.0,1396.0,41.0,-5.138644027286207,43.95131968562154,2045
Frame_70.csv,0.0,1714.0,1284.25317110416,158.69079004314221,1249.0,1236.0,1333.0,97.0,-3.9003958034997472,31.48802250967921,1855
Frame_700.csv,0.0,1763.0,1243.7196620772888,163.35692838662854,1201.0,1188.0,1294.0,106.0,-2.8650558546695826,24.158308002140842,2254
Frame_701.csv,0.0,1798.0,1250.7679367503263,166.13052306344608,1212.0,1199.0,1299.0,100.0,-2.867898950106751,24.325231211371342,2131
Frame_702.csv,0.0,1777.0,1258.5114406049113,166.72273423259745,1216.0,1203.0,1319.0,116.0,-2.9702744582349085,24.37881237732088,2117
Frame_703.csv,0.0,1783.0,1257.2548459397551,167.0406334991536,1216.0,1203.0,1304.0,101.0,-2.8997454424062417,24.062018782153185,2258
Frame_704.csv,0.0,1783.0,1255.7289721928032,166.47025380111046,1223.0,1198.0,1313.0,115.0,-2.953107173343619,24.332010193364294,2169
Frame_705.csv,0.0,1789.0,1263.064653579961,166.549950672233,1231.0,1206.0,1315.0,109.0,-2.9631821038378052,24.50681620755423,2162
Frame_706.csv,0.0,1757.0,1217.3469865274255,159.45890266219263,1188.0,1164.0,1266.0,102.0,-2.8747328148058218,24.8092339843336,2171
Frame_707.csv,0.0,1727.0,1211.673234649393,158.63504656342397,1173.0,1160.0,1269.0,109.0,-3.039602157562481,25.358574438868423,2037
Frame_708.csv,0.0,1764.0,1221.6900815250856,162.10931146519124,1182.0,1169.0,1273.0,104.0,-2.82948276308062,24.14764814181841,2128
Frame_709.csv,0.0,1797.0,1232.6471761779267,166.9414338882945,1201.0,1177.0,1281.0,104.0,-2.634279695828452,22.70368569084126,2193
Frame_71.csv,0.0,1716.0,1275.0766237284795,161.26438885818717,1250.0,1224.0,1320.0,96.0,-3.5654323206522984,28.914286824203533,2143
Frame_710.csv,0.0,1743.0,1219.8979089184995,158.7690307608892,1192.0,1168.0,1272.0,104.0,-3.1322321967920974,26.12526537938191,1942
Frame_711.csv,0.0,1830.0,1272.035516366592,171.07866185987345,1229.0,1216.0,1319.0,103.0,-2.7332172161800643,23.10651864027747,2272
Frame_712.csv,0.0,1755.0,1224.5451836161672,159.92780286591935,1188.0,1175.0,1272.0,97.0,-3.0785016117892963,25.95420855034216,2002
Frame_713.csv,0.0,1749.0,1232.9079086722002,162.42861316523647,1193.0,1180.0,1286.0,106.0,-3.018588830949216,24.91064836176007,2115
Frame_714.csv,0.0,1744.0,1213.081500455654,159.10195772761438,1174.0,1161.0,1264.0,103.0,-2.9824911822708073,25.072083581898244,2025
Frame_715.csv,0.0,1804.0,1240.2967907194404,168.79057077817424,1195.0,1182.0,1294.0,112.0,-2.5400357105893927,21.80102717658166,2257
Frame_716.csv,0.0,1801.0,1235.553680943819,164.2298899218256,1205.0,1181.0,1286.0,105.0,-2.76608804956899,24.022630537408542,2193
Frame_717.csv,0.0,1727.0,1198.4734119849265,155.25955750770603,1163.0,1151.0,1245.0,94.0,-3.0751072031092552,26.32782590841265,1924
Frame_718.csv,0.0,1752.0,1219.809142631955,159.73920397487373,1182.0,1170.0,1274.0,104.0,-3.087578933865455,25.743415525886597,1952
Frame_719.csv,0.0,1781.0,1229.6070047535775,164.2538390614019,1197.0,1173.0,1277.0,104.0,-2.647529652104246,22.869977990324422,2282
Frame_72.csv,0.0,1703.0,1262.1148740178812,158.17748014316788,1227.0,1214.0,1300.0,86.0,-3.632433681358073,29.67280720633451,2128
Frame_720.csv,0.0,1795.0,1229.750252456836,162.9277881157476,1189.0,1177.0,1274.0,97.0,-2.79829775023703,24.32200157797523,2077
Frame_721.csv,0.0,1758.0,1221.5570306150096,157.08616694543787,1193.0,1168.0,1279.0,111.0,-3.013586840237924,25.935047401843963,2016
Frame_722.csv,0.0,1801.0,1209.793921331987,137.34668986693177,1195.0,1183.0,1225.0,42.0,-4.703200139618183,43.62362614541971,1087
Frame_723.csv,0.0,1747.0,1276.91837639467,159.83092834156054,1245.0,1221.0,1325.0,104.0,-3.4210485685620684,28.605849362632707,2134
Frame_724.csv,0.0,1833.0,1337.7504494963177,175.22835309542847,1294.0,1279.0,1408.0,129.0,-3.1937247000254834,25.502720719289176,2185
Frame_725.csv,0.0,1762.0,1254.6495652816434,166.79143067211893,1213.0,1200.0,1300.0,100.0,-2.792620374277857,23.480543709742744,2424
Frame_726.csv,0.0,1803.0,1285.3418881308341,162.7101235391697,1245.0,1222.0,1339.0,117.0,-3.157148278522805,27.01153156058203,2100
Frame_727.csv,0.0,1828.0,1283.3176769045097,171.53390398068237,1238.0,1225.0,1336.0,111.0,-2.8001895425982353,23.3331617985271,2237
Frame_728.csv,0.0,1842.0,1317.315829659368,173.10669445386614,1275.0,1261.0,1370.0,109.0,-3.0394842490798526,25.158028527382882,2236
Frame_729.csv,0.0,1721.0,1219.6836777419276,158.72861492050635,1181.0,1168.0,1264.0,96.0,-3.065443366080145,25.560259820752027,2230
Frame_73.csv,0.0,1698.0,1247.6417575921776,156.62111212520279,1224.0,1199.0,1292.0,93.0,-3.621691616264884,29.601443931867607,2060
Frame_730.csv,0.0,1746.0,1221.8719982266446,161.56781107874951,1183.0,1170.0,1267.0,97.0,-2.9254128360979874,24.741049469488736,2181
Frame_731.csv,0.0,1747.0,1261.5096426196399,161.56632846147957,1226.0,1201.0,1317.0,116.0,-3.2454026774859366,26.684884349019093,2151
Frame_732.csv,0.0,1735.0,1237.2373833156819,160.09508440556948,1196.0,1183.0,1289.0,106.0,-3.088346339389751,25.610580747291117,2110
Frame_733.csv,0.0,1794.0,1258.2544026009211,168.00875170253045,1226.0,1200.0,1316.0,116.0,-2.7682557283068405,23.28385513242148,2310
Frame_734.csv,0.0,1842.0,1304.1329770202703,173.0651639500466,1261.0,1247.0,1362.0,115.0,-3.0095048980310057,24.59107331966894,2085
Frame_735.csv,0.0,1744.0,1256.5724735843944,161.25545316133827,1217.0,1204.0,1320.0,116.0,-3.4551580894203773,27.773402935596106,1887
Frame_736.csv,0.0,1767.0,1238.1215241003915,162.26945502797258,1199.0,1186.0,1285.0,99.0,-2.995554763943119,25.190489133820105,2097
Frame_737.csv,0.0,1779.0,1247.0308859387699,163.76294285461364,1216.0,1191.0,1306.0,115.0,-2.9010132875297843,24.473123634476337,2126
Frame_738.csv,0.0,1750.0,1237.9475136080391,162.3615399417677,1208.0,1184.0,1296.0,112.0,-3.08520872798375,25.52926108236223,2097
Frame_739.csv,0.0,1785.0,1246.1590108618013,165.1930705523248,1205.0,1192.0,1291.0,99.0,-2.8521670355492934,24.130687118761543,2158
Frame_74.csv,0.0,1732.0,1283.3736853772075,161.59674533203105,1250.0,1236.0,1325.0,89.0,-3.546309832896379,29.084035107968653,2214
Frame_740.csv,0.0,1762.0,1232.1291101204404,161.33985919141625,1194.0,1181.0,1279.0,98.0,-2.971855382845578,25.113685404638293,2124
Frame_741.csv,0.0,1819.0,1267.3287850052955,167.2333740768041,1233.0,1208.0,1324.0,116.0,-2.778110642512361,23.82215607385031,2148
Frame_742.csv,0.0,1708.0,1207.3623063471343,153.41879554434016,1173.0,1161.0,1256.0,95.0,-3.416298315428949,28.379220836265354,1903
Frame_743.csv,0.0,1784.0,1234.9858377872465,162.7516198769926,1194.0,1181.0,1286.0,105.0,-2.8131312015479253,24.205379595516717,2094
Frame_744.csv,0.0,1806.0,1270.359523164454,161.23789505727748,1236.0,1212.0,1314.0,102.0,-3.143795935388823,27.336127726587595,2109
Frame_745.csv,0.0,1794.0,1239.8911603162483,161.70942224820152,1200.0,1187.0,1286.0,99.0,-2.9282648484043667,25.341354878787918,2065
Frame_746.csv,0.0,1806.0,1244.4305805275733,162.48334948817208,1207.0,1194.0,1293.0,99.0,-3.001923124726568,25.730718047449958,2000
Frame_747.csv,0.0,1795.0,1225.1233713455333,162.4373057653356,1188.0,1176.0,1265.0,89.0,-2.7447313810095446,24.113948725286058,2162
Frame_748.csv,0.0,1848.0,1260.3258540430038,171.8834311886105,1217.0,1204.0,1305.0,101.0,-2.473932700907527,21.803604585420292,2308
Frame_749.csv,0.0,1706.0,1189.9883500406395,155.44516831330318,1153.0,1141.0,1240.0,99.0,-3.0597377660564895,25.657654378993094,2065
Frame_75.csv,0.0,1724.0,1295.8143641782221,155.04965480406912,1264.0,1240.0,1346.0,106.0,-4.066432992011792,33.805195542595655,1880
Frame_750.csv,0.0,1847.0,1209.1430506637766,139.34752648911862,1208.0,1181.0,1232.0,51.0,-5.066685808497291,45.54483516812842,833
Frame_751.csv,0.0,1773.0,1267.9799758626634,176.36508540992705,1226.0,1212.0,1322.0,110.0,-2.463199435034632,20.23248047354971,2665
Frame_752.csv,0.0,1724.0,1252.307332331716,162.45052471037002,1221.0,1196.0,1311.0,115.0,-3.2004925600370644,25.981300250534055,2215
Frame_753.csv,0.0,1805.0,1271.2384916627668,169.58738188238698,1229.0,1216.0,1318.0,102.0,-2.7586126570953566,23.39199613295983,2373
Frame_754.csv,0.0,1752.0,1260.6943917637498,166.30953625999211,1229.0,1203.0,1319.0,116.0,-3.0746490639533737,24.74708208082539,2147
Frame_755.csv,0.0,1738.0,1252.9213812467674,164.60912089531226,1221.0,1196.0,1317.0,121.0,-3.101749551652117,24.960438952438384,2160
Frame_756.csv,0.0,1772.0,1264.9384005320067,166.1057448389549,1234.0,1208.0,1318.0,110.0,-2.9726859038487428,24.588467767869187,2210
Frame_757.csv,0.0,1821.0,1285.88914066156,170.94201122961113,1253.0,1227.0,1339.0,112.0,-2.8196204409220216,23.676452975978396,2319
Frame_758.csv,0.0,1783.0,1270.675131154405,168.73405925783018,1239.0,1213.0,1324.0,111.0,-3.0367551207642034,24.59754610342238,2240
Frame_759.csv,0.0,1791.0,1277.580355163666,167.7848342357679,1237.0,1223.0,1327.0,104.0,-3.005479975660054,24.90743179988728,2292
Frame_76.csv,0.0,1699.0,1241.921578286249,156.13785380563976,1219.0,1194.0,1278.0,84.0,-3.557795018714067,29.365805422343165,2038
Frame_760.csv,0.0,1838.0,1282.0429792369646,169.89373034019522,1238.0,1225.0,1337.0,112.0,-2.7983560810896275,23.839826410143562,2214
Frame_761.csv,0.0,1741.0,1248.6268564813674,157.48769476535202,1216.0,1193.0,1293.0,100.0,-3.206383546878657,27.42317450361933,2178
Frame_762.csv,0.0,1728.0,1226.1595280904412,159.7010008980969,1188.0,1176.0,1273.0,97.0,-3.172819253272572,26.13848530939633,2100
Frame_763.csv,0.0,1802.0,1251.0219945321544,168.8871312908692,1207.0,1194.0,1301.0,107.0,-2.7073174068070087,22.864046095337653,2276
Frame_764.csv,0.0,1792.0,1252.4472796236546,168.71292691473323,1208.0,1195.0,1303.0,108.0,-2.639848807072199,22.383212783660866,2320
Frame_765.csv,0.0,1803.0,1270.413807541686,161.47770633922667,1235.0,1212.0,1314.0,102.0,-3.1063205059372745,26.8244851031406,2103
Frame_766.csv,0.0,1827.0,1268.3229723405827,167.84369798893132,1227.0,1213.0,1323.0,110.0,-2.9362622705644803,24.66781662726232,2052
Frame_767.csv,0.0,1848.0,1266.717716312406,171.91790141558457,1221.0,1208.0,1317.0,109.0,-2.4631042337440276,21.74620668226136,2390
Frame_768.csv,0.0,1790.0,1263.4108519494594,158.41798015537017,1230.0,1207.0,1315.0,108.0,-3.332469146631168,28.57065111280151,1990
Frame_769.csv,0.0,1740.0,1205.095982857565,159.57949849020662,1166.0,1154.0,1255.0,101.0,-2.889180771351141,24.426155890415103,2131
Frame_77.csv,0.0,1733.0,1271.5934336592695,158.2400415078959,1246.0,1220.0,1315.0,95.0,-3.6258532675214856,30.16203828133458,2032
Frame_770.csv,0.0,1779.0,1238.9714539050763,161.12462122779604,1210.0,1186.0,1284.0,98.0,-2.937714140040155,25.31557446866299,2112
Frame_771.csv,0.0,1823.0,1236.4806039260118,167.98762453932247,1193.0,1181.0,1279.0,98.0,-2.5035629198484206,22.14388728180769,2214
Frame_772.csv,0.0,1815.0,1270.0739636954754,166.5189305894369,1238.0,1212.0,1330.0,118.0,-2.9891218146723864,24.866037753911822,1976
Frame_773.csv,0.0,1751.0,1213.9873894731656,158.20847828576618,1179.0,1167.0,1263.0,96.0,-3.142595234410998,26.488877710511765,1976
Frame_774.csv,0.0,1786.0,1229.3190561808822,162.3187787958025,1190.0,1177.0,1275.0,98.0,-2.8164727450066662,24.481171772890036,2133
Frame_775.csv,0.0,1752.0,1237.3892514962686,151.16838981250115,1211.0,1188.0,1280.0,92.0,-3.593182596683148,31.198096321401238,1898
Frame_776.csv,0.0,1850.0,1245.3668382552155,146.5773139022204,1232.0,1217.0,1258.0,41.0,-4.557515835634069,40.86779338037592,1423
Frame_777.csv,0.0,1761.0,1276.5068348070245,160.2642904728069,1242.0,1218.0,1321.0,103.0,-3.397262932239363,28.495839820200807,2174
Frame_778.csv,0.0,1743.0,1241.176941454644,162.7648983321508,1210.0,1186.0,1291.0,105.0,-2.908262694310801,24.424196174168102,2321
Frame_779.csv,0.0,1781.0,1264.3532917908426,169.89575025901559,1232.0,1206.0,1315.0,109.0,-2.7908871319163486,23.04808839111896,2254
Frame_78.csv,0.0,1724.0,1300.8943375778922,167.05571967232893,1258.0,1244.0,1367.0,123.0,-3.4271177489348186,26.90477880321977,2268
Frame_780.csv,0.0,1770.0,1257.709317504495,165.72596499831727,1219.0,1206.0,1307.0,101.0,-2.9677939864311425,24.532833088987008,2157
Frame_781.csv,0.0,1791.0,1268.2319154700624,167.68926712878132,1233.0,1207.0,1331.0,124.0,-2.8659329884154157,23.79723546284194,2211
Frame_782.csv,0.0,1799.0,1305.9853698184775,168.8535299489883,1263.0,1249.0,1365.0,116.0,-3.259143887723437,26.355756897040006,2131
Frame_783.csv,0.0,1872.0,1283.948055466614,173.1236019962698,1241.0,1227.0,1332.0,105.0,-2.675393660025928,23.19185975236557,2236
Frame_784.csv,0.0,1787.0,1266.0746533336617,167.57641230900964,1222.0,1209.0,1325.0,116.0,-2.9381918915084633,24.203257254052815,2163
Frame_785.csv,0.0,1793.0,1245.7847589960838,167.74830096240373,1213.0,1188.0,1301.0,113.0,-2.7291898703289905,22.899138766363045,2160
Frame_786.csv,0.0,1785.0,1235.5784340287184,164.8387748407923,1194.0,1181.0,1279.0,98.0,-2.7667978398529565,23.580167770738022,2274
Frame_787.csv,0.0,1773.0,1249.3711238639441,165.04412772674402,1217.0,1192.0,1313.0,121.0,-2.9354143695735204,24.264007921149425,2141
Frame_788.csv,0.0,1790.0,1247.922440333982,163.71154204095973,1206.0,1193.0,1300.0,107.0,-2.859536578058447,24.40501380748857,2156
Frame_789.csv,0.0,1769.0,1228.0826088027388,165.22448677339918,1188.0,1175.0,1272.0,97.0,-2.869502463227638,23.92731809806462,2143
Frame_79.csv,0.0,1736.0,1296.2914952833673,164.6791490035461,1270.0,1243.0,1341.0,98.0,-3.502489590005865,28.318903522775955,2284
Frame_790.csv,0.0,1771.0,1243.1896505012191,164.82523677562082,1200.0,1188.0,1301.0,113.0,-2.932056768940081,24.181267733599974,2083
Frame_791.csv,0.0,1736.0,1210.7083815669564,159.5636448742055,1171.0,1158.0,1260.0,102.0,-2.848758933043141,24.199776865610403,2174
Frame_792.csv,0.0,1781.0,1240.7324203837343,164.63970700504646,1201.0,1188.0,1287.0,99.0,-2.8361769190255983,24.1111499273033,2215
Frame_793.csv,0.0,1724.0,1210.4145218098076,157.85232546969107,1181.0,1158.0,1266.0,108.0,-3.100232899405624,25.724298908743407,1999
Frame_794.csv,0.0,1836.0,1275.0891849954435,164.37911466822112,1239.0,1215.0,1318.0,103.0,-2.9367835483708533,25.77323525574072,2121
Frame_795.csv,0.0,1772.0,1245.9500504913672,162.81255540163008,1214.0,1189.0,1303.0,114.0,-2.982107865845517,24.889417574799324,2060
Frame_796.csv,0.0,1772.0,1222.1302430974606,161.30038613710332,1182.0,1169.0,1273.0,104.0,-2.8227417871180873,24.330456405372818,2103
Frame_797.csv,0.0,1847.0,1281.803206817566,170.90700496256454,1236.0,1223.0,1342.0,119.0,-2.781235447798779,23.43200768274942,2142
Frame_798.csv,0.0,1801.0,1243.9348291913993,164.525590331999,1203.0,1190.0,1297.0,107.0,-2.884106504125865,24.609193394646226,2081
Frame_799.csv,0.0,1800.0,1244.0849732765203,165.85306658196856,1204.0,1191.0,1290.0,99.0,-2.8464549714774106,24.05977129858031,2127
Frame_8.csv,0.0,1716.0,1348.557744883131,149.46302059023031,1336.0,1322.0,1361.0,39.0,-5.4879139475298855,47.32170228927152,1789
Frame_80.csv,0.0,1721.0,1292.4943720598014,161.98840245550252,1267.0,1241.0,1347.0,106.0,-3.8021620700050955,30.41732010376844,2088
Frame_800.csv,0.0,1794.0,1229.025270313539,163.84293448731833,1190.0,1177.0,1274.0,97.0,-2.7817769048769128,23.963947436158723,2071
Frame_801.csv,0.0,1784.0,1225.6686042215708,160.76157036766037,1196.0,1172.0,1276.0,104.0,-2.8095929152617978,24.60619680880478,2032
Frame_802.csv,0.0,1808.0,1240.1211546513632,164.1120043076967,1202.0,1189.0,1280.0,91.0,-2.765041030226352,24.29523104881984,2229
Frame_803.csv,0.0,1807.0,1233.10699243861,164.53875479094026,1192.0,1180.0,1277.0,97.0,-2.767327424666007,23.828281761513065,2092
Frame_804.csv,0.0,1757.0,1208.910420925593,160.65492340325807,1178.0,1154.0,1256.0,102.0,-2.824559735577651,23.976340948276945,1973
Frame_805.csv,0.0,1774.0,1216.3458042905347,162.87623003792098,1175.0,1163.0,1266.0,103.0,-2.739421708515415,23.63392484072457,2129
Frame_806.csv,0.0,1775.0,1223.0670919435481,161.94480199946702,1194.0,1169.0,1273.0,104.0,-2.855472983773748,24.38730074022714,2094
Frame_807.csv,0.0,1764.0,1252.450284475752,169.51667834266192,1214.0,1201.0,1293.0,92.0,-2.5592945618724743,21.73578534486988,2562
Frame_808.csv,0.0,1720.0,1240.0496046895396,163.04807923845667,1208.0,1183.0,1296.0,113.0,-2.9342153413284344,24.173994427742162,2367
Frame_809.csv,0.0,1779.0,1266.5056525701336,165.99249073805268,1227.0,1214.0,1308.0,94.0,-2.9668714617462197,24.882963043145583,2256
Frame_81.csv,0.0,1736.0,1338.910420925593,166.1647019961694,1310.0,1282.0,1403.0,121.0,-4.014703693429497,31.478780302663793,1903
Frame_810.csv,0.0,1805.0,1287.3989803206819,171.6843836690381,1253.0,1227.0,1347.0,120.0,-2.827933058303275,23.218172289051058,2285
Frame_811.csv,0.0,1811.0,1270.8181818181818,169.93905445761888,1229.0,1216.0,1318.0,102.0,-2.834223641171222,23.733573846194385,2328
Frame_812.csv,0.0,1851.0,1309.844658998547,168.36178348216305,1273.0,1249.0,1356.0,107.0,-2.982311979352618,25.753594648808615,2263
Frame_813.csv,0.0,1871.0,1286.5738282308319,178.60309271184323,1238.0,1224.0,1343.0,119.0,-2.436587052939016,20.62202076144038,2329
Frame_814.csv,0.0,1763.0,1233.176941454644,166.59570236774573,1189.0,1176.0,1281.0,105.0,-2.643439740859136,22.290809286427265,2324
Frame_815.csv,0.0,1774.0,1248.018324671806,166.28861523928558,1218.0,1193.0,1300.0,107.0,-3.0315569757113683,24.666125187491865,2021
Frame_816.csv,0.0,1766.0,1227.6186793428733,163.3121965285405,1190.0,1177.0,1274.0,97.0,-2.888027295700817,24.321946752390723,2110
Frame_817.csv,0.0,1780.0,1243.5648136745401,163.87165693049116,1213.0,1188.0,1295.0,107.0,-2.883400004369235,24.503617963827704,2170
Frame_818.csv,0.0,1787.0,1246.9647299327603,165.43408738040984,1216.0,1191.0,1297.0,106.0,-2.7912038202920573,23.896825634304395,2244
Frame_819.csv,0.0,1859.0,1275.955764636339,171.76201490040916,1232.0,1219.0,1322.0,103.0,-2.567041915083665,22.728972190529447,2334
Frame_82.csv,0.0,1734.0,1296.0788896825202,163.9022251775459,1267.0,1241.0,1347.0,106.0,-3.447006335345054,28.00214503193385,2329
Frame_820.csv,0.0,1799.0,1288.145070318465,168.88926371395848,1255.0,1229.0,1349.0,120.0,-3.0558381244142634,24.846522225177242,2130
Frame_821.csv,0.0,1802.0,1238.9244107287998,165.67441949782753,1197.0,1184.0,1290.0,106.0,-2.6481021447711095,23.049133929775454,2190
Frame_822.csv,0.0,1817.0,1274.6239008891407,161.04642853293163,1241.0,1217.0,1320.0,103.0,-3.19686928022083,27.793264647647597,2039
Frame_823.csv,0.0,1743.0,1230.559074899633,159.85023073975017,1193.0,1181.0,1278.0,97.0,-3.2663455288757364,26.914278799598,1981
Frame_824.csv,0.0,1782.0,1230.6353538090195,163.6684633271279,1189.0,1176.0,1281.0,105.0,-2.78999838211106,23.810228257936974,2120
Frame_825.csv,0.0,1820.0,1254.4225511686905,169.5221934217301,1220.0,1195.0,1317.0,122.0,-2.6883644116872545,22.634995990625455,2177
Frame_826.csv,0.0,1741.0,1220.6784069357898,157.79153109568045,1182.0,1170.0,1266.0,96.0,-3.1284142085757947,26.275892646950197,1980
Frame_827.csv,0.0,1741.0,1212.5429422920618,155.4455065901832,1178.0,1166.0,1254.0,88.0,-3.213355678591302,27.32411334809902,1991
Frame_828.csv,0.0,1849.0,1265.05847146622,168.1987291043599,1232.0,1207.0,1323.0,116.0,-2.731126271251706,23.68042129937285,2032
Frame_829.csv,0.0,1789.0,1225.6622496982834,162.58526959162958,1186.0,1174.0,1278.0,104.0,-2.8734294716042568,24.564843005633772,2029
Frame_83.csv,0.0,1714.0,1285.2619393610994,159.47411091240346,1259.0,1232.0,1337.0,105.0,-3.688963496450692,29.835761653987667,2040
Frame_830.csv,0.0,1794.0,1217.3274549887933,165.58158662176086,1178.0,1165.0,1253.0,88.0,-2.586652285293197,22.723001829579864,2204
Frame_831.csv,0.0,1830.0,1238.4689047067807,159.87084228974635,1205.0,1183.0,1274.0,91.0,-2.788601037599402,25.694710810192525,2084
Frame_832.csv,0.0,1799.0,1233.874362700426,163.714394897264,1195.0,1182.0,1280.0,98.0,-2.8201261311224624,24.183071094735233,2059
Frame_833.csv,0.0,1789.0,1228.350582497968,163.4704745197777,1188.0,1175.0,1287.0,112.0,-2.920717274239741,24.550271563500512,2010
Frame_834.csv,0.0,1743.0,1269.1580502943277,168.89382793616147,1222.0,1209.0,1332.0,123.0,-2.917399358805875,23.395543121054896,2362
Frame_835.csv,0.0,1751.0,1261.135686313145,163.94243646003892,1234.0,1209.0,1302.0,93.0,-3.1556572044277833,26.011136103737865,2233
